objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
jmc1,memories_1995,,,Memories,Katsuhiro Otomo,1995,"Film on DVD; Runtime-113:00; Sci-fi, Anthology, Animation",japanese;animatedfilm;dvd,,,,"Japanese Media Collection, L. S. Garner Museum of Ordinary Objects",JMC.01.04-05,film,dvd,eng;jpn,,
jmc2,mob_psycho_1,,,Mob Psycho 100 Vol. 1,ONE,2012,"Manga; Paperback; Action, Comedy, Supernatural",japanese;manga;volume,,,,"Japanese Media Collection, L. S. Garner Museum of Ordinary Objects",JMC.01.01-010,manga,volume,eng;jpn,,
jmc3,tokyo_ueno_station,,,Tokyo Ueno Station,Yu Miri,2014,"Novel; Paperback; Fiction, Magical Realism, Slice-of-life",japanese;novel;volume,,,,"Japanese Media Collection, L. S. Garner Museum of Ordinary Objects",JMC.01.02-018,novel,volume,eng;jpn,,
jmc4,buck_tick_cd,,,Hurry Up Mode,Buck-Tick,1987,"Music on CD; Album Duration-50:45; Gothic Rock, Post-punk",japanese;music;cd,,,,"Japanese Media Collection, L. S. Garner Museum of Ordinary Objects",JMC.01.03-022,music,cd,eng;jpn,,
jmc5,stardew_valley,,,Stardew Valley,Eric Barone,2017,"Video Game on Nintendo Switch Cartridge; Fantasy, Farming Simulator",nintendo;videogame;cartridge,,,,"Japanese Media Collection, L. S. Garner Museum of Ordinary Objects",JMC.01.05-038,nintendo switch game cartridge,rom cartridge,eng,,
